title,actual,predicted
Diary of a Wimpy Kid 3 : The Last Stra,2.5,3.5
The Ugly Truth,3.0,3.0
Dog Days,3.0,3.0
Hard Luck,2.5,3.0
Rodrick Rules,3.0,3.0
Diary of a Wimpy Kid,2.5,3.0
Night of the Living Dummy II,3.5,3.5
Welcome to Dead House,3.5,3.5
The Haunted School,3.5,3.5
Goosebumps,3.0,3.0
The Curse of Camp Cold Lake,3.0,3.0
Night of the Living Dummy III,3.0,3.0
Harry Potter and the Chamber of Secrets,3.0,3.5
Harry Potter and the Prisoner of Azkaban,4.0,3.5
Harry Potter and the Order of the Phoenix,4.0,4.0
Harry Potter and the Half-Blood Prince,1.0,2.5
Harry Potter and the Deathly Hallows,3.5,3.5
Harry Potter and the Philosopher's Stone,3.5,3.5
The Hidden Oracle,3.0,3.0
Dark Prophecy,3.0,3.0
The Burning Maze (the Trials of Apollo Book 3),3.0,3.0
The Tyrant's Tomb (The Trials of Apollo Book 4),3.0,3.0
The Tower of Nero (the Trials of Apollo Book 5),3.0,3.0
Scott Pilgrim Vs. the World,4.5,4.5
Dark Matter,3.5,3.5
"Chainsaw Man, Vol. 1",4.0,4.0
Recursion,3.0,3.0
Dune,3.0,3.0
The World's Favourite Agatha Christie,3.0,3.0
Sita,3.0,3.0
Scion of Ikshvaku,2.5,3.0
Raavan,3.5,3.0
Immortals of Meluha,3.5,3.5
Secret of The Nagas,3.0,3.0
The Oath of the Vayuputras,3.0,3.5
The Perks of Being a Wallflower,5.0,5.0
The Hitchhiker's Guide to the Galaxy,4.0,4.0
The Complete Sherlock Holmes,3.5,3.5
Mysterious Eye of the Dragon (Geronimo Stilton #78),2.0,2.5
The Metamorphosis (Legend Classics),4.0,4.0
The Stranger,4.0,4.0
"Percy Jackson and the Olympians, Book One: Lightning Thief, The (Movie Tie-In Edition)",4.5,4.5
Percy Jackson and the Sea of Monsters,4.0,4.0
Percy Jackson and the Titan's Curse,4.5,4.5
Percy Jackson and the Battle of the Labyrinth,4.0,4.0
Percy Jackson and the Greek Gods,5.0,4.5
Percy Jackson and the Greek Heroes,5.0,4.0
"Kane Chronicles, The, Book One: The Red Pyramid",2.0,2.5
The Throne of Fire,2.0,2.5
The Serpent's Shadow,2.0,3.0
The Lost Hero,4.0,4.0
Heroes of Olympus,4.0,4.0
The Mark of Athena,4.5,4.5
The House of Hades,5.0,5.0
The Blood of Olympus,3.5,3.5
Magnus Chase and the Sword of Summer,3.5,3.5
Magnus Chase and the Hammer of Thor,3.5,3.5
Magnus Chase and the Ship of the Dead (Book 3),3.5,3.5
Brooklyn House Magician's Manual,3.0,3.0
Call Me By Your Name,4.0,4.5
Project Hail Mary,5.0,5.0
