domain,fraction,n_train,skill_mean,skill_std,mae_mean
book,0.25,20,0.16673672149380095,0.2102653688067242,0.5545833333333333
book,0.5,40,0.24154872414942172,0.18736269042155282,0.5035648148148149
book,0.75,59,0.3106249490479484,0.17474115756383382,0.45759259259259255
book,1.0,79,0.34817757069566924,0.17497111620416905,0.4313888888888889
game,0.25,16,-0.0024233230933225092,0.2351636590725598,1.074345238095238
game,0.5,32,0.037890311220986995,0.21707366171269896,1.0269642857142858
game,0.75,49,0.05226300878327597,0.1960109118860625,1.0148214285714285
game,1.0,65,0.05430266929696703,0.21555630748015905,1.0076785714285714
movie,0.25,225,0.3067247691829332,0.04575121620254706,0.5312333333333333
movie,0.5,450,0.3233148153272117,0.0422412102691866,0.5186333333333334
movie,0.75,675,0.33967011104979394,0.044442660485344065,0.5058666666666667
movie,1.0,900,0.3427918730045888,0.04675222896773621,0.5034000000000001
tv,0.25,36,0.0726203367854437,0.14888815712597234,0.7947794117647059
tv,0.5,73,0.10733156862805227,0.14486738679114858,0.763921568627451
tv,0.75,110,0.12049885031070943,0.13931990768190866,0.7538235294117648
tv,1.0,146,0.152249175877069,0.14344481278704743,0.7260294117647059
