domain,fraction,fold,repeat,n_train,n_test,MAE,skill
movie,0.25,0,0,225,100,0.59,0.20767554985227854
movie,0.25,0,1,225,100,0.58,0.221104777820884
movie,0.25,0,2,225,100,0.55,0.2613924617267003
movie,0.5,0,0,450,100,0.555,0.25467784774239755
movie,0.5,0,1,450,100,0.58,0.221104777820884
movie,0.5,0,2,450,100,0.54,0.27482168969530574
movie,0.75,0,0,675,100,0.545,0.268107075711003
movie,0.75,0,1,675,100,0.505,0.32182398758542485
movie,0.75,0,2,675,100,0.52,0.30168014563251666
movie,1.0,0,0,900,100,0.545,0.268107075711003
movie,0.25,1,0,225,100,0.525,0.2800109712613901
movie,0.25,1,1,225,100,0.5,0.3142961631060859
movie,0.25,1,2,225,100,0.485,0.3348672782129033
movie,0.5,1,0,450,100,0.49,0.32801023984396416
movie,0.5,1,1,450,100,0.505,0.30743912473714663
movie,0.5,1,2,450,100,0.48,0.34172431658184244
movie,0.75,1,0,675,100,0.495,0.321153201475025
movie,0.75,1,1,675,100,0.485,0.3348672782129033
movie,0.75,1,2,675,100,0.485,0.3348672782129033
movie,1.0,1,0,900,100,0.455,0.37600950842653813
movie,0.25,2,0,225,100,0.625,0.2827450780373354
movie,0.25,2,1,225,100,0.63,0.2770070386616341
movie,0.25,2,2,225,100,0.655,0.24831684178312752
movie,0.5,2,0,450,100,0.59,0.32291135366724466
movie,0.5,2,1,450,100,0.595,0.3171733142915434
movie,0.5,2,2,450,100,0.615,0.29422115678873806
movie,0.75,2,0,675,100,0.535,0.38602978679995914
movie,0.75,2,1,675,100,0.59,0.32291135366724466
movie,0.75,2,2,675,100,0.585,0.32864939304294605
movie,1.0,2,0,900,100,0.575,0.3401254717943487
movie,0.25,3,0,225,100,0.515,0.34002563007261855
movie,0.25,3,1,225,100,0.51,0.34643314822725324
movie,0.25,3,2,225,100,0.52,0.33361811191798374
movie,0.5,3,0,450,100,0.495,0.36565570269115766
movie,0.5,3,1,450,100,0.505,0.35284066638188805
movie,0.5,3,2,450,100,0.525,0.32721059376334893
movie,0.75,3,0,675,100,0.495,0.36565570269115766
movie,0.75,3,1,675,100,0.525,0.32721059376334893
movie,0.75,3,2,675,100,0.485,0.37847073900042716
movie,1.0,3,0,900,100,0.48,0.38487825715506196
movie,0.25,4,0,225,100,0.55,0.30364076304090926
movie,0.25,4,1,225,100,0.56,0.29097968600528945
movie,0.25,4,2,225,100,0.55,0.30364076304090926
movie,0.5,4,0,450,100,0.555,0.2973102245230993
movie,0.5,4,1,450,100,0.525,0.3352934556299588
movie,0.5,4,2,450,100,0.55,0.30364076304090926
movie,0.75,4,0,675,100,0.53,0.328962917112149
movie,0.75,4,1,675,100,0.53,0.328962917112149
movie,0.75,4,2,675,100,0.515,0.34795453266557874
movie,1.0,4,0,900,100,0.54,0.31630184007652906
movie,0.25,5,0,225,100,0.51,0.3439764460388468
movie,0.25,5,1,225,100,0.515,0.3375448425686395
movie,0.25,5,2,225,100,0.585,0.24750239398573615
movie,0.5,5,0,450,100,0.495,0.363271256449469
movie,0.5,5,1,450,100,0.505,0.35040804950905424
movie,0.5,5,2,450,100,0.48,0.3825660668600912
movie,0.75,5,0,675,100,0.475,0.38899767033029853
movie,0.75,5,1,675,100,0.455,0.41472408421112805
movie,0.75,5,2,675,100,0.445,0.4275872911515428
movie,1.0,5,0,900,100,0.435,0.4404504980919576
movie,0.25,6,0,225,100,0.48,0.3749457418178662
movie,0.25,6,1,225,100,0.495,0.3554127962496745
movie,0.25,6,2,225,100,0.495,0.3554127962496745
movie,0.5,6,0,450,100,0.51,0.33587985068148274
movie,0.5,6,1,450,100,0.51,0.33587985068148274
movie,0.5,6,2,450,100,0.465,0.39447868738605785
movie,0.75,6,0,675,100,0.515,0.3293688688254188
movie,0.75,6,1,675,100,0.48,0.3749457418178662
movie,0.75,6,2,675,100,0.495,0.3554127962496745
movie,1.0,6,0,900,100,0.49,0.3619237781057384
movie,0.25,7,0,225,100,0.47,0.3082131292316751
movie,0.25,7,1,225,100,0.525,0.22725934648219015
movie,0.25,7,2,225,100,0.45,0.3376508684133058
movie,0.5,7,0,450,100,0.44,0.3523697380041213
movie,0.5,7,1,450,100,0.44,0.3523697380041213
movie,0.5,7,2,450,100,0.51,0.2493376508684133
movie,0.75,7,0,675,100,0.445,0.3450103032087136
movie,0.75,7,1,675,100,0.475,0.3008536944362673
movie,0.75,7,2,675,100,0.505,0.256697085663821
movie,1.0,7,0,900,100,0.46,0.32293199882249046
movie,0.25,8,0,225,100,0.48,0.322905238080311
movie,0.25,8,1,225,100,0.53,0.2523745337136767
movie,0.25,8,2,225,100,0.485,0.31585216764364765
movie,0.5,8,0,450,100,0.495,0.3017460267703207
movie,0.5,8,1,450,100,0.515,0.273533745023667
movie,0.5,8,2,450,100,0.5,0.29469295633365733
movie,0.75,8,0,675,100,0.5,0.29469295633365733
movie,0.75,8,1,675,100,0.5,0.29469295633365733
movie,0.75,8,2,675,100,0.5,0.29469295633365733
movie,1.0,8,0,900,100,0.52,0.26648067458700353
movie,0.25,9,0,225,100,0.595,0.2715375930132906
movie,0.25,9,1,225,100,0.59,0.27765912584511176
movie,0.25,9,2,225,100,0.595,0.2715375930132906
movie,0.5,9,0,450,100,0.55,0.3266313884996803
movie,0.5,9,1,450,100,0.58,0.28990219150875396
