target,source,music,protocol,fraction,fold,repeat,N,MAE,skill,spearman
movie,(target-only),False,A,1.0,0,0,100,0.505,0.32182398758542485,0.72406422458812
movie,tv,False,B,0.0,0,0,100,0.64,0.14052941000925123,0.4843337570745154
movie,tv,False,C,0.0,0,0,100,0.64,0.14052941000925123,0.4843337570745154
movie,tv,False,C,0.25,0,0,100,0.565,0.2412486197737922,0.6701531241915175
movie,tv,False,C,0.5,0,0,100,0.56,0.24796323375809481,0.6631787906846002
movie,tv,False,C,1.0,0,0,100,0.515,0.3083947596168194,0.7011240778227812
movie,tv,True,B,0.0,0,0,100,0.64,0.14052941000925123,0.4843337570745154
movie,tv,True,C,0.0,0,0,100,0.64,0.14052941000925123,0.4843337570745154
movie,tv,True,C,0.25,0,0,100,0.565,0.2412486197737922,0.6701531241915175
movie,tv,True,C,0.5,0,0,100,0.56,0.24796323375809481,0.6631787906846002
movie,tv,True,C,1.0,0,0,100,0.515,0.3083947596168194,0.7011240778227812
movie,game,False,B,0.0,0,0,100,0.87,-0.16834283326867405,0.21008439845799243
movie,game,False,C,0.0,0,0,100,0.87,-0.16834283326867405,0.21008439845799243
movie,game,False,C,0.25,0,0,100,0.54,0.27482168969530574,0.6760651916263456
movie,game,False,C,0.5,0,0,100,0.53,0.2882509176639112,0.6958960986262611
movie,game,False,C,1.0,0,0,100,0.525,0.29496553164821393,0.6618424210369588
movie,game,True,B,0.0,0,0,100,0.87,-0.16834283326867405,0.21008439845799243
movie,game,True,C,0.0,0,0,100,0.87,-0.16834283326867405,0.21008439845799243
movie,game,True,C,0.25,0,0,100,0.54,0.27482168969530574,0.6760651916263456
movie,game,True,C,0.5,0,0,100,0.53,0.2882509176639112,0.6958960986262611
movie,game,True,C,1.0,0,0,100,0.525,0.29496553164821393,0.6618424210369588
movie,book,False,B,0.0,0,0,100,0.69,0.07338327016622403,0.38531514425830576
movie,book,False,C,0.0,0,0,100,0.69,0.07338327016622403,0.38531514425830576
movie,book,False,C,0.25,0,0,100,0.555,0.25467784774239755,0.677064955539654
movie,book,False,C,0.5,0,0,100,0.565,0.2412486197737922,0.6706949001521879
movie,book,False,C,1.0,0,0,100,0.51,0.3151093736011221,0.7116833016259718
movie,book,True,B,0.0,0,0,100,0.69,0.07338327016622403,0.38531514425830576
movie,book,True,C,0.0,0,0,100,0.69,0.07338327016622403,0.38531514425830576
movie,book,True,C,0.25,0,0,100,0.555,0.25467784774239755,0.677064955539654
movie,book,True,C,0.5,0,0,100,0.565,0.2412486197737922,0.6706949001521879
movie,book,True,C,1.0,0,0,100,0.51,0.3151093736011221,0.7116833016259718
movie,tv+game,False,B,0.0,0,0,100,0.805,-0.08105285147273866,0.3253571403869445
movie,tv+game,False,C,0.0,0,0,100,0.805,-0.08105285147273866,0.3253571403869445
movie,tv+game,False,C,0.25,0,0,100,0.54,0.27482168969530574,0.6730714988693949
movie,tv+game,False,C,0.5,0,0,100,0.56,0.24796323375809481,0.6475938639408858
movie,tv+game,False,C,1.0,0,0,100,0.525,0.29496553164821393,0.6795869997097919
movie,tv+game,True,B,0.0,0,0,100,0.805,-0.08105285147273866,0.3253571403869445
movie,tv+game,True,C,0.0,0,0,100,0.805,-0.08105285147273866,0.3253571403869445
movie,tv+game,True,C,0.25,0,0,100,0.54,0.27482168969530574,0.6730714988693949
movie,tv+game,True,C,0.5,0,0,100,0.56,0.24796323375809481,0.6475938639408858
movie,tv+game,True,C,1.0,0,0,100,0.525,0.29496553164821393,0.6795869997097919
movie,tv+book,False,B,0.0,0,0,100,0.61,0.18081709391506762,0.500277523211306
movie,tv+book,False,C,0.0,0,0,100,0.61,0.18081709391506762,0.500277523211306
movie,tv+book,False,C,0.25,0,0,100,0.58,0.221104777820884,0.6491845238606279
movie,tv+book,False,C,0.5,0,0,100,0.525,0.29496553164821393,0.7075859898906867
movie,tv+book,False,C,1.0,0,0,100,0.505,0.32182398758542485,0.7041102143157958
movie,tv+book,True,B,0.0,0,0,100,0.61,0.18081709391506762,0.500277523211306
movie,tv+book,True,C,0.0,0,0,100,0.61,0.18081709391506762,0.500277523211306
movie,tv+book,True,C,0.25,0,0,100,0.58,0.221104777820884,0.6491845238606279
movie,tv+book,True,C,0.5,0,0,100,0.525,0.29496553164821393,0.7075859898906867
movie,tv+book,True,C,1.0,0,0,100,0.505,0.32182398758542485,0.7041102143157958
movie,game+book,False,B,0.0,0,0,100,0.675,0.09352711211913212,0.40711950615199943
movie,game+book,False,C,0.0,0,0,100,0.675,0.09352711211913212,0.40711950615199943
movie,game+book,False,C,0.25,0,0,100,0.545,0.268107075711003,0.6651909988672576
movie,game+book,False,C,0.5,0,0,100,0.545,0.268107075711003,0.6793860782831735
movie,game+book,False,C,1.0,0,0,100,0.535,0.28153630367960847,0.673259716216258
movie,game+book,True,B,0.0,0,0,100,0.675,0.09352711211913212,0.40711950615199943
movie,game+book,True,C,0.0,0,0,100,0.675,0.09352711211913212,0.40711950615199943
movie,game+book,True,C,0.25,0,0,100,0.545,0.268107075711003,0.6651909988672576
movie,game+book,True,C,0.5,0,0,100,0.545,0.268107075711003,0.6793860782831735
movie,game+book,True,C,1.0,0,0,100,0.535,0.28153630367960847,0.673259716216258
movie,tv+game+book,False,B,0.0,0,0,100,0.63,0.1539586379778567,0.45905955978301183
