media_type,source_id,target_reg,pred
movie,1,5.0,4.431102262817509
movie,5,4.0,4.453559116745446
movie,81,4.0,4.045543802409023
movie,82,4.0,3.531172899894531
movie,90,4.0,3.7774986530592933
movie,98,4.0,3.02082011922085
movie,101,5.0,4.089936724657979
movie,107,4.0,3.2742401773494763
movie,119,2.0,2.5052315806021306
movie,129,4.0,3.989751123740843
movie,131,3.0,3.4971209366738547
movie,132,3.0,3.150072417399434
movie,135,3.0,3.376198998900115
movie,137,4.5,3.873064225292693
movie,147,4.0,3.590798061184331
movie,149,4.0,3.6272947405123244
movie,152,3.0,3.0513766094323316
movie,155,3.0,2.8168080047211648
movie,169,3.0,2.9617909833415315
movie,172,3.0,3.410678895947852
movie,175,3.0,2.553615821393704
movie,180,5.0,3.8358115369714163
movie,185,4.0,3.7475196902948245
movie,194,3.0,3.01671323766901
movie,200,3.0,2.992083541532293
movie,203,4.0,3.6571881515160363
movie,239,3.0,3.504360631999103
movie,248,3.0,3.362446454120441
movie,249,3.0,3.3765511508200152
movie,250,3.0,3.5480157854185994
movie,256,3.0,3.4113320777456133
movie,257,3.0,3.2283743075830205
movie,294,3.0,2.4325369257654783
movie,296,4.0,3.2785312647808613
movie,300,2.0,2.3937375469931297
movie,309,4.0,3.704212845893901
movie,312,4.0,3.582556943290247
movie,313,4.0,3.8296686303484497
movie,344,4.0,3.6741959919215805
movie,355,2.0,2.8296430709076326
movie,362,3.0,3.335242988643188
movie,363,2.0,1.9888445614485604
movie,364,2.0,2.7066260758189147
movie,388,3.5,2.8267012947761883
movie,404,2.5,1.87269413203514
movie,414,1.0,1.6351670263833753
movie,422,2.5,1.938881663661305
movie,437,3.5,3.335790674910281
movie,442,3.0,2.6946706782863528
movie,444,3.5,3.3281126778554064
movie,474,3.5,3.523371104977242
movie,478,3.5,3.1376395109915634
movie,487,2.0,2.6372709912119396
movie,491,2.5,2.8982587009329963
movie,509,3.0,3.808362149165929
movie,511,3.0,3.0221610876387626
movie,515,3.5,3.1617372978491627
movie,516,3.0,3.2837001850334895
movie,520,3.0,2.9821501856796786
movie,531,3.5,3.5747816447495353
movie,536,3.5,3.813235148272526
movie,539,4.0,4.0522824792188965
movie,560,3.5,4.267657163117316
movie,590,3.5,3.5287676399206456
movie,599,4.0,4.079346249529028
movie,601,4.5,4.616653700673028
movie,610,3.5,2.4683326583970757
movie,623,2.5,3.008554800503022
movie,626,2.5,2.664239579237228
movie,631,2.5,2.602245152017659
movie,637,2.5,3.020101091350446
movie,648,2.5,2.4023609613976165
movie,652,3.0,1.5003679387664577
movie,731,2.5,3.635898482816608
movie,734,0.5,1.635179126217119
movie,737,0.5,2.2471980008835764
movie,738,0.5,1.9978325800708272
movie,747,0.5,3.23751917825096
movie,752,1.5,2.3023981587270104
movie,769,0.5,1.3963983248523268
movie,776,2.0,3.296641426554747
movie,807,3.5,3.8839235955919493
movie,835,3.0,3.421047072334546
movie,843,4.0,3.6337841795358043
movie,845,3.0,2.3927017974913256
movie,854,3.5,4.1814490335330445
movie,872,3.5,3.2655319971053265
movie,883,3.5,3.5296804394987826
movie,884,3.5,3.6705665146048263
movie,886,4.0,3.5140620345855567
movie,892,4.5,4.138660529835181
movie,910,4.0,3.723074121217426
movie,918,3.0,3.9668756449204134
movie,920,5.0,3.742936903287563
movie,931,4.5,3.4181677626510254
movie,949,2.5,3.7040565853809237
movie,951,3.0,3.7941247155863476
movie,955,3.5,3.392932209450766
movie,971,2.0,2.2092822947881605
movie,990,3.0,3.0806042071426587
tv,1004,4.0,4.18979791156163
tv,1008,3.0,2.9037732825402798
tv,1016,2.0,3.3451756253131637
tv,1034,3.0,3.2801056681328964
tv,1037,5.0,4.395319077110091
tv,1045,1.0,3.5646992856372406
tv,1056,4.5,4.041536433141264
tv,1060,1.0,4.125724850155395
tv,1069,4.5,3.925856649252671
tv,1074,4.5,4.172585323252365
tv,1095,4.5,4.028638444664018
tv,1097,3.0,2.2487592651963
tv,1110,5.0,4.121395773390556
tv,1116,2.0,3.2164340739245096
tv,1122,4.0,4.181351062309577
tv,1126,3.5,3.338341466376127
tv,1156,4.0,3.8601695542622236
game,1169,3.5,3.4663123330323637
game,1180,5.0,3.944979000917648
game,1185,3.5,3.567682033947054
game,1207,4.0,3.397608237680874
game,1220,0.0,3.5211162787928862
game,1223,0.0,3.148922014881304
game,1228,4.0,3.6153522060202476
book,1236,3.0,3.1421050206817425
book,1258,3.5,3.3317191413496694
book,1268,3.5,4.072974390873101
book,1296,3.5,3.66665848714845
book,1300,4.5,2.9885252840386967
book,1308,2.5,2.8868600988034308
book,1309,2.5,2.5581610521401448
book,1310,3.0,2.793669122205126
book,1321,2.5,2.8140397753546376
movie,7,5.0,4.3533587043239015
movie,24,4.0,4.133878731166838
movie,27,4.5,3.849591670788622
movie,28,4.0,3.7736467309201593
movie,29,4.5,3.7734226960511092
movie,31,2.0,2.4965412500266044
movie,34,5.0,4.28776391198155
movie,42,4.0,4.517828720518491
movie,48,4.5,3.9157540651785707
movie,49,3.0,4.067126760630641
movie,53,4.0,3.844626190800866
movie,61,4.0,4.049823886476604
movie,68,5.0,3.674215785137255
movie,84,5.0,3.5763885028263305
movie,88,4.0,3.3335204505216876
movie,106,4.0,3.5656889297932204
movie,115,4.0,3.115914187207328
movie,122,4.0,2.6825581842861483
movie,125,4.0,4.086927194604295
movie,126,4.0,3.9629526636836925
movie,151,3.0,3.5634643212836257
movie,157,3.0,3.0049368303945654
movie,170,3.0,2.7008405343154953
movie,183,4.0,3.498182269658084
movie,184,4.5,4.147742589765303
movie,218,2.0,2.3394700474408276
movie,231,3.0,2.946156389197812
movie,232,4.0,4.1550425864307705
movie,238,3.0,2.336138789856192
movie,240,3.0,2.601904257481897
movie,247,3.5,3.5626324038635797
movie,251,3.0,3.7335760650910226
movie,254,2.5,1.9819539142199862
movie,286,4.0,3.0445210200546917
movie,293,3.0,3.964264964764193
movie,306,3.0,3.300443980522268
movie,322,3.0,2.805788612206646
movie,331,4.0,3.48601284646262
movie,341,3.0,3.355277987759986
movie,348,2.5,2.558033493375069
movie,354,3.0,2.080545264286366
movie,357,4.5,3.8988810851627695
movie,359,4.5,4.129904068748441
movie,370,4.5,3.9027867181976195
movie,386,2.0,1.8294829355402937
movie,391,2.5,1.672353933771461
movie,395,4.0,3.1868806366747577
movie,400,3.5,2.7355717516129063
movie,410,3.0,3.40316021774737
movie,433,1.0,1.854042885996615
movie,457,2.0,2.211762064945332
movie,459,2.5,2.850898327027721
movie,463,4.0,4.117092711680674
movie,467,3.0,3.5846451643514197
movie,469,2.0,2.51337172186856
movie,497,3.0,2.8512204544921538
movie,502,2.5,4.039885457368874
movie,581,3.5,3.2526162202670403
movie,585,3.0,3.850543416504423
movie,586,3.5,3.0959614452573545
movie,589,4.0,3.9478259307512706
movie,604,3.5,3.4974085646391435
movie,611,3.5,3.2901275993754657
movie,647,2.5,2.6950808397474324
movie,656,4.5,3.368116107737787
movie,660,2.5,2.754729561141664
movie,672,2.5,2.500676095035418
movie,686,3.0,2.383925379882121
movie,691,2.5,2.1749429949900225
movie,694,2.5,3.164293564253156
movie,695,3.0,3.512487046577685
movie,705,4.0,3.477410769582675
movie,711,2.0,2.2565976004363515
movie,715,4.5,3.3816785492146697
movie,759,3.0,2.873289981177753
movie,766,0.5,1.24346765717349
movie,791,2.5,2.6920114733834604
movie,801,2.5,2.0421546842574667
movie,803,3.5,3.8290502631612267
movie,818,3.5,3.39126953946604
movie,836,2.0,2.688813837172731
movie,839,3.5,4.087766811825791
movie,849,1.0,1.8144993150675428
movie,851,3.0,3.779630793203323
movie,870,4.0,3.6372301906710867
movie,875,3.5,3.128521537011907
movie,879,2.5,2.8128171398622452
movie,907,3.5,3.7489403427529933
movie,914,3.0,3.1227273814732115
movie,925,3.5,3.2910233922850245
movie,959,2.5,3.5925989124646556
movie,970,4.0,4.108032377141587
movie,973,4.5,4.09097137384607
movie,975,3.0,3.403574162784481
movie,984,3.5,3.8618488523245875
movie,987,2.5,2.7425691541351505
movie,992,3.0,3.7749543982446547
movie,993,3.0,3.439273001017109
movie,995,2.5,2.44044491123454
movie,999,3.0,3.6782232612366577
tv,1001,4.5,3.8166574278073635
tv,1010,2.5,3.0402946057526083
tv,1014,3.5,4.116220484663247
tv,1018,3.5,4.071262606003355
tv,1024,4.0,4.043140848363391
tv,1038,5.0,4.024380540978231
tv,1057,4.5,4.08634391336625
tv,1070,3.0,2.8735630630127256
tv,1088,4.0,3.351421894181276
tv,1093,5.0,3.959135261751082
tv,1114,1.0,2.5047061233380554
tv,1135,4.0,3.4636732859988246
tv,1136,2.0,2.1382661085068415
tv,1138,3.0,3.178101022349165
tv,1140,4.5,3.779204684384076
tv,1146,4.0,4.32871168361685
tv,1152,3.5,3.37705926810384
game,1171,3.0,2.430864509787161
game,1177,1.0,2.6689523152383585
game,1181,4.0,3.7281859933862975
game,1195,5.0,4.197438753421406
game,1210,4.0,3.3677570545739313
game,1221,0.0,3.758954169961225
game,1227,4.0,3.5660782095077646
book,1239,3.0,2.9815314682593614
book,1241,3.0,3.1300044007887333
book,1262,3.0,3.9888468921683278
book,1284,4.5,3.5489947223615324
book,1293,5.0,4.119269920600412
book,1299,4.5,3.4888671483886613
book,1303,2.5,2.7927627250660274
book,1306,2.5,3.2356917871937863
book,1317,2.5,2.7166231155807967
movie,2,3.5,3.5107975710997925
movie,14,5.0,4.082272098564769
movie,32,5.0,3.8860084861888513
movie,38,4.0,3.862872713686518
movie,63,4.0,4.1890413793263015
movie,80,4.0,3.9920134411400197
movie,93,4.0,3.722605804683075
movie,96,3.5,3.333661032882679
movie,105,4.5,3.907148425852444
movie,113,3.0,3.474956637522946
movie,120,4.0,3.410505468419087
movie,127,5.0,4.1271742810084735
movie,130,4.0,3.6534167660750714
movie,133,3.0,3.2652494421245533
movie,140,4.0,3.8017307729134373
movie,154,4.0,3.4269117308330848
movie,176,3.0,2.7242899042861217
movie,177,3.0,2.719421441566423
