domain,fraction,fold,repeat,n_train,n_test,MAE,skill
movie,0.25,0,0,220,98,0.47959183673469385,0.3892416719461347
movie,0.25,0,1,220,98,0.4489795918367347,0.4282262460772325
movie,0.25,0,2,220,98,0.4897959183673469,0.3762468139024354
movie,0.5,0,0,441,98,0.4642857142857143,0.4087339590116835
movie,0.5,0,1,441,98,0.45408163265306123,0.4217288170553828
movie,0.5,0,2,441,98,0.4846938775510204,0.382744242924285
movie,0.75,0,0,662,98,0.4336734693877551,0.4477185331427813
movie,0.75,0,1,662,98,0.45918367346938777,0.4152313880335331
movie,0.75,0,2,662,98,0.4744897959183674,0.39573910096798426
movie,1.0,0,0,882,98,0.4642857142857143,0.4087339590116835
movie,0.25,1,0,220,100,0.515,0.23657435482784162
movie,0.25,1,1,220,100,0.5,0.2588100532309141
movie,0.25,1,2,220,100,0.54,0.19951485748938724
movie,0.5,1,0,440,100,0.535,0.20692675695707807
movie,0.5,1,1,440,100,0.525,0.22175055589245984
movie,0.5,1,2,440,100,0.53,0.21433865642476901
movie,0.75,1,0,660,100,0.545,0.1921029580216964
movie,0.75,1,1,660,100,0.49,0.2736338521662959
movie,0.75,1,2,660,100,0.485,0.2810457516339867
movie,1.0,1,0,880,100,0.54,0.19951485748938724
movie,0.25,2,0,220,100,0.575,0.2901632904999719
movie,0.25,2,1,220,100,0.51,0.37040570113910554
movie,0.25,2,2,220,100,0.47,0.4197856461478031
movie,0.5,2,0,440,100,0.545,0.3271982492564951
movie,0.5,2,1,440,100,0.46,0.4321306323999775
movie,0.5,2,2,440,100,0.485,0.4012681667695416
movie,0.75,2,0,660,100,0.51,0.37040570113910554
movie,0.75,2,1,660,100,0.475,0.413613153021716
movie,0.75,2,2,660,100,0.485,0.4012681667695416
movie,1.0,2,0,880,100,0.5,0.38275068739127993
movie,0.25,3,0,221,96,0.5729166666666666,0.2682559749563542
movie,0.25,3,1,221,96,0.5416666666666666,0.30816928541328037
movie,0.25,3,2,221,96,0.546875,0.30151706700379266
movie,0.5,3,0,442,96,0.546875,0.30151706700379266
movie,0.5,3,1,442,96,0.53125,0.3214737222322557
movie,0.5,3,2,442,96,0.5260416666666666,0.3281259406417435
movie,0.75,3,0,663,96,0.4947916666666667,0.36803925109866953
movie,0.75,3,1,663,96,0.5364583333333334,0.31482150382276797
movie,0.75,3,2,663,96,0.5104166666666666,0.3480825958702065
movie,1.0,3,0,884,96,0.5052083333333334,0.3547348142796941
movie,0.25,4,0,220,100,0.53,0.18576840488119972
movie,0.25,4,1,220,100,0.485,0.25490127616487146
movie,0.25,4,2,220,100,0.52,0.20113126516646007
movie,0.5,4,0,440,100,0.54,0.17040554459593926
movie,0.5,4,1,440,100,0.51,0.21649412545172042
