name,actual,predicted
Need For Speed: Most Wanted,5.0,5.0
God of War II,5.0,5.0
God of War I,5.0,5.0
WWE Smackdown vs. RAW 2009,4.0,4.0
FIFA 09,3.0,3.0
Need for Speed: Underground 2,4.0,4.5
Tiger Woods PGA Tour 10,3.0,3.0
MotorStorm: Arctic Edge,3.0,3.0
Need for Speed: Underground,4.0,4.0
Quantum of Solace,4.0,4.0
Ben 10: Protector of the Earth,2.0,3.0
Dragon Ball Z: Budokai Tenkaichi 3,5.0,4.5
Madagascar: Escape 2 Africa,2.0,3.5
Teenage Mutant Ninja Turtles: Smash-Up,3.0,3.5
Iron Man,3.0,3.0
Fantastic Four,1.0,3.0
The Incredible Hulk: Ultimate Destruction,3.0,3.0
God of War: Chains of Olympus,5.0,4.5
God of War: Ghost of Sparta,5.0,5.0
Dragon Ball Z: Shin Budokai,4.0,4.0
TEKKEN 6,3.0,3.5
Grand Theft Auto: Vice City Stories,4.0,4.0
Assassin's Creed: Bloodlines,4.0,4.0
LEGO Batman,3.0,3.0
Daxter,2.0,3.0
Mortal Kombat: Unchained,3.0,3.0
BEN 10: ALIEN FORCE,2.0,2.5
Medal of Honor: Heroes,2.0,3.0
FIFA 14,3.0,3.0
Need For Speed Undercover,4.0,4.0
Marvel's Spider-Man,5.0,5.0
Marvel's Spider-Man 2,4.0,4.5
Marvel's Spider-Man: Miles Morales,4.0,4.5
Grand Theft Auto V,4.5,4.5
Ghost of Tsushima,5.0,5.0
God of War (2018),5.0,5.0
God of War: Ragnar̦k,5.0,5.0
Red Dead Redemption 2,4.5,4.5
DRAGON BALL: Sparking! ZERO,4.5,4.5
Cuphead,5.0,5.0
Clash of Clans,5.0,5.0
PUBG Mobile,5.0,4.5
Call of Duty: Mobile,5.0,4.5
Subway Surfers,4.0,3.5
Fruit Ninja 2,3.0,3.5
MARVEL Future Fight,3.0,3.0
MARVEL Contest of Champions,3.0,3.0
Among Us,5.0,4.5
Angry Birds 2,4.0,4.0
Clash Royale,4.0,4.5
Mini Militia,4.0,4.0
Need for Speed No Limits,3.0,3.0
The Last of Us Part I,4.0,3.5
The Last of Us Part II,3.0,3.5
Her Story,4.5,4.5
